12200.0	0.0054545295814223205	0.006271690603101283
12300.0	0.005317185925561645	0.006078005055559574
12400.0	0.005183543832068927	0.005890129993452361
12500.0	0.005053502976927664	0.005707899360222485
12600.0	0.004926965627253805	0.005531151474049315
12700.0	0.004804100955348302	0.005359728929267384
12800.0	0.0046856403953104645	0.00519347849932262
12900.0	0.004570358137638844	0.00503225104127232
13000.0	0.004458167525713702	0.004875901401805362
13100.0	0.004348984189737187	0.00472428832479212
13200.0	0.00424286230050237	0.0045772743603470605
13300.0	0.00414073694982854	0.004434725775411281
13400.0	0.004041340861904684	0.004296512465840098
13500.0	0.003944592324910919	0.004162507870006092
13600.0	0.003850418847925666	0.0040325888838962844
13700.0	0.0037594001386217473	0.003906635777719154
13800.0	0.003671385575223892	0.0037845321140003614
13900.0	0.0035856971025033917	0.003666164667171139
14000.0	0.0035022709601863246	0.003551423344645026
14100.0	0.0034214821401337397	0.0034402011093687414
14200.0	0.0033435682062227705	0.003332393903850489
14300.0	0.0032676940854187804	0.0032279005756480393
14400.0	0.0031938038728052823	0.0031266228043182465
14500.0	0.003122488401093561	0.0030284650298096133
14600.0	0.0030535183640080657	0.002933334382293167
14700.0	0.0029863340024266667	0.0028411406134208153
14800.0	0.002920961815714244	0.0027517960289968092
14900.0	0.00285828673346195	0.00266521542305215
15000.0	0.0027972196207295416	0.0025813160133091994
15100.0	0.0027377132409367073	0.002500017378020597
15200.0	0.0026805925856985538	0.0024212413941699464
15300.0	0.0026250943204998373	0.002344912177020101
15400.0	0.0025709963472275634	0.0022709560209901248
15500.0	0.0025190849091131576	0.0021993013418490927
15600.0	0.002468646069280085	0.002129878620203974
15700.0	0.0024195000411654857	0.0020626203462754187
15800.0	0.0023724721397285495	0.0019974609659284656
15900.0	0.002326620867702851	0.001934336827956764
16000.0	0.0022822546438999282	0.0018731861325874868
16100.0	0.0022395248882174654	0.0018139488812006148
16200.0	0.002197833386879066	0.00175656682723249
16300.0	0.0021579460904944843	0.0017009834282571458
16400.0	0.0021190776937976405	0.001647143799210781
16500.0	0.002081645158950371	0.0015949946667575205
16600.0	0.0020454169249947227	0.0015444843247621608
16700.0	0.00201037369247822	0.001495562590855517
16800.0	0.001976602305746455	0.001448180764078396
16900.0	0.001943876619414621	0.0014022915835722731
17000.0	0.0019123866833712427	0.0013578491883116978
17100.0	0.0018818944440889803	0.0013148090778429267
17200.0	0.0018525186495475547	0.00127312807402309
17300.0	0.0018241653246008288	0.0012327642837305405
17400.0	0.0017967457180768313	0.0011936918027208188
17500.0	0.0017704269826342139	0.0011569546581132748
17600.0	0.0017448975686625533	0.0011224516262830467
17700.0	0.00172041844703766	0.001089699228588932
17800.0	0.0016967578093195846	0.001058462401336981
17900.0	0.0016739328107707625	0.0010286957552482494
18000.0	0.0016519965822858543	0.0010001841718592335
18100.0	0.0016308182828050268	0.0009729416730099601
18200.0	0.0016104146362080872	0.0009469218141665528
18300.0	0.0015907699449726267	0.0009219435795510416
18400.0	0.0015718260152430327	0.0008980546984513362
18500.0	0.0015535632017344694	0.0008751955993207678
18600.0	0.0015359724001603571	0.0008532379078939304
18700.0	0.0015189927681090046	0.0008321926162466135
18800.0	0.0015025880351423083	0.0008120973339593414
18900.0	0.0014867343056013914	0.0007928637656648886
19000.0	0.0014714233939460532	0.0007743930794368981
19100.0	0.0014565815272074845	0.0007566665391728298
19200.0	0.001442192686937814	0.000739678621863821
19300.0	0.0014282390497155836	0.0007234554887079608
19400.0	0.0014147269142906092	0.0007079370673477996
19500.0	0.0014016317910568264	0.0006930378434847603
19600.0	0.0013889084098080689	0.0006787309165458519
19700.0	0.0013765340518062472	0.0006649963806435219
19800.0	0.0013644888485057289	0.0006517957403011607
19900.0	0.001352756686250926	0.0006391017381359261
20000.0	0.0013413228968808671	0.0006269396875708
20100.0	0.0013301744862776778	0.0006152404252382278
20200.0	0.0013193002517072417	0.0006039806913374949
20300.0	0.001308691122430863	0.000593131822311313
20400.0	0.0012983402306735092	0.000582670947632085
20500.0	0.0012882429742913362	0.0005725793422049078
20600.0	0.001278398955527003	0.0005628281162290238
20700.0	0.0012688242140867908	0.0005534100146465891
20800.0	0.0012595666926567793	0.0005443276046297882
20900.0	0.001250782521082067	0.0005355587408491647
21000.0	0.001242103467302567	0.0005270858598767671
21100.0	0.001233464893193724	0.0005188863115933911
21200.0	0.0012248672072061127	0.0005109464666729595
21300.0	0.0012163107950125384	0.0005032402925142435
21400.0	0.0012077960201814925	0.0004957605614254331
21500.0	0.0011993232249241327	0.0004885018887795546
21600.0	0.0011908927307435662	0.0004814645942659301
21700.0	0.0011825048390877776	0.0004746325016226743
21800.0	0.0011741598319990046	0.00046799774166488613
21900.0	0.0011658579727432767	0.0004615563026107816
22000.0	0.0011575995063780571	0.00045531886486973986
22100.0	0.0011493846603636126	0.0004493102172569689
22200.0	0.0011412136451210298	0.00044349726521592165
22300.0	0.001133086654572275	0.00043779643897066793
22400.0	0.0011250038666985023	0.00043220798145378444
22500.0	0.0011169654440303031	0.00042672725947917145
22600.0	0.001108971534164633	0.00042134480220534017
22700.0	0.001101022270252809	0.0004160584827460601
22800.0	0.0010931177714712326	0.0004108662204691336
22900.0	0.0010852581434921396	0.0004057659801437062
23000.0	0.0010774434789028158	0.0004007557710938404
23100.0	0.001069673857689084	0.00039583364636067815
23200.0	0.0010619493475987445	0.00039099770187332695
23300.0	0.0010542700046009199	0.000386246075625023
23400.0	0.0010466358732475322	0.00038157694686468335
23500.0	0.001039046987084448	0.0003769885352897489
23600.0	0.0010315033690043215	0.00037247910025486864
23700.0	0.001024005031639819	0.0003680469399855522
23800.0	0.0010165519776832947	0.0003636903908051149
23900.0	0.0010091442002494021	0.0003594078263699672
24000.0	0.0010017816832131972	0.00035519765691484156
24100.0	0.0009944644015168376	0.00035105832850855663
24200.0	0.000987192321496297	0.0003469883223231787
24300.0	0.000979965401180935	0.00034298615390680905
24400.0	0.0009727835905961818	0.0003390503724738295
24500.0	0.0009656468320346744	0.000335179560202936
24600.0	0.0009585550603649568	0.0003313723315464215
24700.0	0.0009515082032619821	0.00032762733254952474
24800.0	0.0009445061815172157	0.0003239432401798342
24900.0	0.0009375489092504942	0.00032031876167198134
25000.0	0.0009306362941814634	0.00031675307056499126
25100.0	0.0009237682378784636	0.0003132448148858288
25200.0	0.0009169446359621487	0.0003097925480494741
25300.0	0.0009101653783669212	0.0003063951072725542
25400.0	0.0009034303495332307	0.00030305119124180867
25500.0	0.0008967394286298587	0.0002997596202863631
25600.0	0.0008900924897821353	0.0002965194610160892
25700.0	0.0008834894022313865	0.0002933294423432065
25800.0	0.0008769300305714036	0.00029018852407010397
25900.0	0.0008704142349166997	0.0002870956899292096
26000.0	0.0008639418710877549	0.00028404994705345376
26100.0	0.0008575127907929367	0.0002810503598198148
26200.0	0.0008511268417961985	0.0002780959476978217
26300.0	0.0008447838681121742	0.00027518576092320005
26400.0	0.000838483710109447	0.00027231889648652533
26500.0	0.0008322262047463121	0.0002694944722171355
26600.0	0.0008260111856560276	0.0002667116263148229
26700.0	0.0008198384833356621	0.00026396957998647006
26800.0	0.0008137079252842879	0.0002612674650426662
26900.0	0.0008076193361160576	0.00025860447600853387
27000.0	0.0008015725377434656	0.00025597982701433693
27100.0	0.0007955673494683775	0.0002533927503913019
27200.0	0.0007896035881219624	0.00025084251218259195
27300.0	0.0007836810682046273	0.00024832850008317043
27400.0	0.0007777996019738657	0.00024584987263495943
27500.0	0.0007719589995934433	0.00024340595711090597
27600.0	0.000766159069227561	0.0002409961984555591
27700.0	0.0007603996171467687	0.00023861982871275025
27800.0	0.0007546804478510373	0.000236276319919731
27900.0	0.0007490013641575791	0.00023396518425279308
28000.0	0.0007433621673090737	0.00023168553932035154
28100.0	0.0007377626570587246	0.0002294367273898612
28200.0	0.0007322026317807765	0.00022721815254928446
28300.0	0.0007266818885376088	0.0002250292327336073
28400.0	0.0007212002231948697	0.0002228693993931698
28500.0	0.0007157574304849411	0.00022073809717456402
28600.0	0.0007103533040970613	0.00021863478360227052
28700.0	0.0007049876367518099	0.00021655892877266722
28800.0	0.0006996602202984448	0.00021451001505123316
28900.0	0.0006943708457425677	0.0002124875367801349
29000.0	0.0006891193033820098	0.0002104909999875507
29100.0	0.000683905382817397	0.00020851992210801397
29200.0	0.0006787288730671186	0.00020657383170870293
29300.0	0.0006735895625849305	0.00020465226821705408
29400.0	0.0006684872393741418	0.00020275478166112155
29500.0	0.0006634216910127166	0.00020088093241226227
29600.0	0.000658392704721537	0.00019903029093407598
29700.0	0.0006534000674194356	0.00019720243753794853
29800.0	0.0006484435657943882	0.0001953969621437189
29900.0	0.0006435229863278671	0.00019361346404486637
30000.0	0.0006386381153797166	0.00019185155168343476
30100.0	0.0006337887392094486	0.00019011084242239102
30200.0	0.0006289746440306526	0.00018839096233369708
30300.0	0.0006241956160890931	0.00018669154598053097
30400.0	0.0006194514416400804	0.00018501223621277007
30500.0	0.000614741907067261	0.00018335268396302404
30600.0	0.0006100667988744191	0.00018171254805019908
30700.0	0.0006054259037386834	0.00018009149498524881
30800.0	0.0006008190085573751	0.000178489198782791
30900.0	0.00059624590048053	0.00017690534077812782
31000.0	0.0005917063669322277	0.00017533960944549228
31100.0	0.0005872001956822312	0.00017379170022533254
31200.0	0.0005827271748295101	0.00017226131535143273
31300.0	0.0005782870928882598	0.0001707481636845133
31400.0	0.0005738797387681554	0.00016925196054919285
31500.0	0.0005695049018362517	0.00016777242757628293
31600.0	0.0005651623719471295	0.00016630929254688007
31700.0	0.0005608519394445588	0.00016486228923810926
31800.0	0.0005565733952144353	0.0001634311572809873
31900.0	0.0005523265307013836	0.0001620156420125492
32000.0	0.0005481111379262819	0.00016061549433652638
32100.0	0.0005439270095155329	0.00015923047058623155
32200.0	0.0005397739387344438	0.00015786033239071132
32300.0	0.00053565171947905	0.00015650484654451116
32400.0	0.0005315601463343634	0.00015516378488057768
32500.0	0.0005274990145728133	0.00015383692414587882
32600.0	0.000523468120171823	0.00015252404588037114
32700.0	0.000519467259836614	0.00015122519312610804
32800.0	0.0005154962310248848	0.00014994028039276444
32900.0	0.00051155483194445	0.0001486689571592836
33000.0	0.0005076428615998496	0.0001474109586949296
33100.0	0.0005037601197731625	0.00014616604202090106
33200.0	0.0004999064070677116	0.00014493403134026544
33300.0	0.0004960815248971967	0.00014371476356593073
33400.0	0.0004922852755212788	0.00014250796941816114
33500.0	0.000488517462043184	0.00014131351965930192
33600.0	0.00048477788842378206	0.0001401312514025155
33700.0	0.00048106635950576244	0.00013896093795701104
33800.0	0.0004773826810071354	0.0001378024328741158
33900.0	0.00047372665952813506	0.00013665560770099257
34000.0	0.0004700981026011719	0.0001355203042625766
34100.0	0.00046649681863832927	0.000134396421657043
34200.0	0.000462922616997357	0.00013328395054475585
34300.0	0.00045937530793965266	0.00013218238469216246
34400.0	0.00045585470268843815	0.00013109149838616346
34500.0	0.0004523606133977308	0.00013001114566654954
34600.0	0.0004488928531669557	0.0001289411835027316
34700.0	0.00044545123606907176	0.00012788147172441272
34800.0	0.0004420355771188062	0.00012683187294525362
34900.0	0.0004386456923186569	0.0001257922525007793
35000.0	0.0004352813986281765	0.0001247624783772479
35100.0	0.0004319425139956319	0.00012374242114796864
35200.0	0.00042862885735399196	0.0001227319539119034
35300.0	0.0004253402486120118	0.00012173095222878694
35400.0	0.00042207650866825375	0.000120739294060721
35500.0	0.0004188374594302196	0.00011975685971405705
35600.0	0.0004156229237900176	0.00011878353178240968
35700.0	0.00041243272563955356	0.00011781919508883887
35800.0	0.00040926668987144397	0.00011686373663556031
35900.0	0.000406124642385243	0.00011591704554857847
36000.0	0.00040300641009328834	0.00011497901302622634
36100.0	0.00039991182089261015	0.00011404953229152929
36200.0	0.0003968407037105602	0.00011312849854138037
36300.0	0.00039379288847291895	0.0001122158088996527
36400.0	0.0003907682061180407	0.0001113113623716905
36500.0	0.00038776648859570936	0.00011041505979891234
36600.0	0.0003847875688697414	0.00010952680381416723
36700.0	0.000381831280897354	0.00010864649880055989
36800.0	0.0003788974596731793	0.00010777405084960181
36900.0	0.0003759859411763197	0.0001069093677197124
37000.0	0.00037309656242079294	0.00010605235879754889
37100.0	0.0003702291614030044	0.00010520293505918491
37200.0	0.0003673835771488797	0.00010436100903443702
37300.0	0.00036455964968219994	0.00010352649476797209
37400.0	0.0003617572200297339	0.00010269930778472982
37500.0	0.00035897613022865815	0.00010187936505661626
37600.0	0.00035621622331065503	0.0001010665849670013
37700.0	0.0003534773433208913	0.00010026088727962479
37800.0	0.00035075933528875246	9.946219310429539e-5
37900.0	0.00034806204524777916	9.867042486982197e-5
38000.0	0.0003453853202311551	9.788550628888964e-5
38100.0	0.00034272900825014097	9.71073623325416e-5
38200.0	0.00034009295831549224	9.633591919926522e-5
38300.0	0.0003374770204239916	9.557110428752992e-5
38400.0	0.0003348810455563282	9.481284616902526e-5
38500.0	0.00033230488567092663	9.406107456149098e-5
38600.0	0.0003297483937101586	9.331572030359819e-5
38700.0	0.00032721142358609935	9.257671532867556e-5
38800.0	0.00032469383019197943	9.184399264054743e-5
38900.0	0.00032219546937912145	9.11174862905401e-5
39000.0	0.00031971619797121	9.039713135422934e-5
39100.0	0.0003172558737541799	8.968286390623691e-5
39200.0	0.00031481435546641765	8.897462100158795e-5
39300.0	0.0003123915028120927	8.827234065170674e-5
39400.0	0.00030998717644156043	8.757596180547218e-5
39500.0	0.00030760123794192507	8.688542432588094e-5
39600.0	0.0003052335498701037	8.620066897351063e-5
39700.0	0.0003028839756945706	8.55216373852317e-5
39800.0	0.00030055237983966747	8.48482720560849e-5
39900.0	0.000298238627653759	8.418051631921351e-5
40000.0	0.00029594258541572587	8.351831433007898e-5
40100.0	0.0002936641203270139	8.286161104862104e-5
40200.0	0.00029140310050924153	8.221035222098815e-5
40300.0	0.00028915939499622387	8.156449559406471e-5
40400.0	0.0002869328737396303	8.092407934993842e-5
40500.0	0.00028472340759582836	8.028901214680428e-5
40600.0	0.000282530868320861	7.96592066332417e-5
40700.0	0.00028035512857548135	7.903461946319088e-5
40800.0	0.00027819606189934034	7.841518712093276e-5
40900.0	0.00027605354274292185	7.780086882241185e-5
41000.0	0.0002739274464236569	7.719158740926717e-5
41100.0	0.0002718176491528397	7.6587339706341e-5
41200.0	0.00026972402800238063	7.598802432191051e-5
41300.0	0.0002676464609321465	7.539363028638297e-5
41400.0	0.0002655848267522241	7.480409850835082e-5
41500.0	0.00026353900514954325	7.421936004064502e-5
41600.0	0.0002615088766574616	7.363942273726394e-5
41700.0	0.0002594943226713652	7.306419202593277e-5
41800.0	0.0002574952254219545	7.249363417971902e-5
41900.0	0.00025551146799927295	7.192773252034023e-5
42000.0	0.00025354293431837597	7.136640398236862e-5
42100.0	0.00025158950913298055	7.080963768153758e-5
42200.0	0.00024965107802553486	7.02573794552848e-5
42300.0	0.0002477275274029491	6.970957639508351e-5
42400.0	0.0002458187444947021	6.916622050100619e-5
42500.0	0.00024392461734094005	6.862723143209639e-5
42600.0	0.00024204503479491497	6.809261104607004e-5
42700.0	0.0002401798865121589	6.75622838461707e-5
42800.0	0.00023832906295023423	6.703624443038384e-5
42900.0	0.00023649245536224925	6.651443976953832e-5
43000.0	0.0002346699557906392	6.599686064549597e-5
43100.0	0.00023286145706975184	6.548344833320549e-5
43200.0	0.0002310668528070839	6.497413282347008e-5
43300.0	0.0002292860373940258	6.44688781659534e-5
43400.0	0.0002275189059845013	6.396764882264313e-5
43500.0	0.00022576535451036307	6.347040966070286e-5
43600.0	0.00022402527966113115	6.297712594632377e-5
43700.0	0.00022229857888626456	6.248776333700977e-5
43800.0	0.00022058515037414426	6.200228787477959e-5
43900.0	0.00021888489307994152	6.15206659801415e-5
44000.0	0.00021719770669279513	6.104286444492068e-5
44100.0	0.00021552349164776548	6.056885042642784e-5
44200.0	0.00021386214909852042	6.009859144142857e-5
44300.0	0.00021221358093492272	5.9632055359431667e-5
44400.0	0.00021057768978399553	5.9169210397906646e-5
44500.0	0.00020895437897074445	5.871002511511952e-5
44600.0	0.00020734355255053096	5.825446840634647e-5
44700.0	0.00020574511528392327	5.780250949686291e-5
44800.0	0.00020415897263590006	5.735411793733429e-5
44900.0	0.0002025850307758592	5.690926359842982e-5
45000.0	0.0002010231965640652	5.6467916665540064e-5
45100.0	0.00019947337756092212	5.603004763553841e-5
45200.0	0.00019793548200216452	5.559562730852725e-5
45300.0	0.0001964094188211642	5.516462678583083e-5
45400.0	0.00019489509761186092	5.4737017465246386e-5
45500.0	0.00019339242865499227	5.4312771033877306e-5
45600.0	0.00019190132289777662	5.3891859468750106e-5
45700.0	0.00019042169194390113	5.3474255026360784e-5
45800.0	0.00018895344806783062	5.305993024349318e-5
45900.0	0.00018749650418995768	5.264885792939699e-5
46000.0	0.00018605077388790872	5.224101116531408e-5
46100.0	0.00018461617138355868	5.183636329753592e-5
46200.0	0.0001831926115390039	5.1434887934385465e-5
46300.0	0.0001817800098571293	5.103655894299927e-5
46400.0	0.0001803782824713945	5.064135044579676e-5
46500.0	0.00017898734614182205	5.024923681576246e-5
46600.0	0.00017760711826016445	4.9860192673630726e-5
46700.0	0.00017623751683837775	4.94741928841238e-5
46800.0	0.0001748784604897434	4.9091212553686696e-5
46900.0	0.0001735298684574088	4.871122702461699e-5
47000.0	0.00017219166057737875	4.833421187467029e-5
47100.0	0.00017086375729692248	4.796014291227348e-5
47200.0	0.00016954607966030485	4.758899617351249e-5
47300.0	0.00016823854930738454	4.7220747919658225e-5
47400.0	0.00016694108846762416	4.685537463342839e-5
47500.0	0.00016565361995108264	4.6492853016640696e-5
47600.0	0.00016437606715474437	4.613315998749847e-5
47700.0	0.0001631083540554563	4.577627267686208e-5
47800.0	0.00016185040520868676	4.542216842684749e-5
47900.0	0.00016060214572188002	4.5070824786182955e-5
48000.0	0.00015936350128453129	4.472221950986501e-5
48100.0	0.00015813439813644036	4.437633055471852e-5
48200.0	0.00015691476308449161	4.4033136078576863e-5
48300.0	0.00015570452348717938	4.3692614434859994e-5
48400.0	0.00015450360724962586	4.33547441745976e-5
48500.0	0.00015331194282120278	4.301950403929223e-5
48600.0	0.00015212945919719414	4.2686872961949585e-5
48700.0	0.00015095608590901498	4.235683006333134e-5
48800.0	0.00014979175302265273	4.202935464994392e-5
48900.0	0.00014863639113120008	4.170442621172568e-5
49000.0	0.00014748993135924645	4.138202442031274e-5
49100.0	0.00014635230535094655	4.106212912608062e-5
49200.0	0.00014522344526614848	4.074472035635107e-5
49300.0	0.00014410328379237374	4.0429778315376696e-5
49400.0	0.00014299175410349176	4.0117283377182826e-5
49500.0	0.00014188878990528762	3.980721608972011e-5
49600.0	0.0001407943253992506	3.949955716858408e-5
49700.0	0.0001397082952794759	3.91942874972299e-5
49800.0	0.00013863063474798144	3.8891388123888705e-5
49900.0	0.00013756127949518266	3.859084026037974e-5
50000.0	0.00013650016568818833	3.8292625280632276e-5
50100.0	0.00013544723000763134	3.799672471792065e-5
50200.0	0.00013440240958715894	3.770312026358776e-5
50300.0	0.0001333656420617257	3.741179376560988e-5
50400.0	0.00013233686552059296	3.712272722656738e-5
50500.0	0.00013131601854130676	3.683590280173521e-5
50600.0	0.00013030304015934809	3.655130279867124e-5
50700.0	0.00012929786988111463	3.6268909672992314e-5
50800.0	0.00012830044766870292	3.598870603091877e-5
50900.0	0.00012731071395355974	3.571067462246119e-5
51000.0	0.00012632860960141296	3.5434798344889207e-5
51100.0	0.00012535407594212178	3.516106023797273e-5
51200.0	0.00012438705475171022	3.488944348408428e-5
51300.0	0.0001234274882553326	3.461993140592553e-5
51400.0	0.0001224753191054126	3.435250746496271e-5
51500.0	0.00012153049040705514	3.408715526135935e-5
51600.0	0.0001205929456850165	3.3823858530725994e-5
51700.0	0.00011966262891400636	3.3562601144217306e-5
51800.0	0.00011873948447764949	3.330336710639372e-5
51900.0	0.00011782345719570618	3.3046140554377824e-5
52000.0	0.00011691449230963671	3.2790905755325874e-5
52100.0	0.00011601253547198227	3.2537647107218955e-5
52200.0	0.00011511753275485984	3.228634913618228e-5
52300.0	0.00011422943064879482	3.203699649506164e-5
52400.0	0.00011334817603944874	3.178957396237291e-5
52500.0	0.00011247371623563426	3.1544066442434015e-5
52600.0	0.00011160599894054126	3.130045896232686e-5
52700.0	0.00011074497225174815	3.1058736671005054e-5
52800.0	0.00010989058467275516	3.081888483962296e-5
52900.0	0.0001090427850937931	3.058088885875081e-5
53000.0	0.00010820152280718951	3.03447342372479e-5
53100.0	0.00010736674748783401	3.0110406602505972e-5
53200.0	0.00010653840919000457	2.9877891698435453e-5
53300.0	0.00010571645835478517	2.9647175384151588e-5
53400.0	0.00010490084581009189	2.9418243632831596e-5
53500.0	0.00010409152275026642	2.9191082532585718e-5
53600.0	0.00010328844074745415	2.8965678281415346e-5
53700.0	0.00010249155174756747	2.8742017191164836e-5
53800.0	0.00010170080805336698	2.8520085682027423e-5
53900.0	0.00010091616235220844	2.8299870285046578e-5
54000.0	0.00010013756767592377	2.8081357637771182e-5
54100.0	9.936497742936857e-5	2.7864534486244817e-5
54200.0	9.859834536811527e-5	2.7649387683195367e-5
54300.0	9.78376256033182e-5	2.7435904184995997e-5
54400.0	9.70827725937087e-5	2.722407105438477e-5
54500.0	9.633374116081381e-5	2.7013875456189198e-5
54600.0	9.559048645434338e-5	2.6805304658515075e-5
54700.0	9.485296398657663e-5	2.659834603100492e-5
54800.0	9.412112959141482e-5	2.6392987043413665e-5
54900.0	9.339493946170646e-5	2.618921526637149e-5
55000.0	9.267435011317375e-5	2.598701836819769e-5
55100.0	9.19593184014536e-5	2.5786384116976155e-5
55200.0	9.124980150587367e-5	2.5587300376667317e-5
55300.0	9.054575694015729e-5	2.5389755108291118e-5
55400.0	8.984714255029155e-5	2.5193736367904438e-5
55500.0	8.915391649210683e-5	2.499923230724673e-5
55600.0	8.846603725413179e-5	2.4806231170321322e-5
55700.0	8.77834636346126e-5	2.4614721295985022e-5
55800.0	8.710615475884028e-5	2.4424691114297513e-5
55900.0	8.643407005379505e-5	2.4236129147413863e-5
56000.0	8.57671692675371e-5	2.4049024007798516e-5
56100.0	8.510541245432875e-5	2.3863364397394907e-5
56200.0	8.444875997256317e-5	2.367913910884009e-5
56300.0	8.379717249451437e-5	2.3496337021932192e-5
